Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
size;cooley_tukey.cpp;53;2.2123589515686035;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;2.22534441947937;0-4;Single bit-flip
i;cooley_tukey.cpp;83;3.568504810333252;0-4;Single bit-flip
odds;cooley_tukey.cpp;39;1.017181158065796;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.744516372680664;0-4;Single bit-flip
size;cooley_tukey.cpp;53;0.4189939498901367;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.944871664047241;0-4;Single bit-flip
i;cooley_tukey.cpp;83;2.8684418201446533;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;1.4527051448822021;0-4;Single bit-flip
big;../sysdeps/ieee754/dbl-64/dosincos.h;73;0.7856528759002686;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;3.6154654026031494;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.2895779609680176;0-4;Single bit-flip
n;cooley_tukey.cpp;28;2.0561673641204834;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.7190916538238525;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;2.0025172233581543;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;3.5854203701019287;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.3118619918823242;0-4;Single bit-flip
sinix;s_cexp.c;40;2.2418081760406494;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;0.39519572257995605;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.7601017951965332;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;2.019487142562866;0-4;Single bit-flip
i;cooley_tukey.cpp;83;3.5734989643096924;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;0.8288545608520508;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;1.9823119640350342;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.4558377265930176;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.0523443222045898;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;3.781085252761841;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.2630622386932373;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.3378534317016602;0-4;Single bit-flip
__z;/usr/include/c++/6/complex;1312;0.8981461524963379;0-4;Single bit-flip
size;cooley_tukey.cpp;53;4.177164554595947;0-4;Single bit-flip
__y;/usr/include/c++/6/complex;386;1.8918898105621338;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;3.1582250595092773;0-4;Single bit-flip
i;cooley_tukey.cpp;83;2.546250820159912;0-4;Single bit-flip
i;cooley_tukey.cpp;83;4.165498495101929;0-4;Single bit-flip
size;cooley_tukey.cpp;53;3.473238229751587;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.1525788307189941;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;2.1320323944091797;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.5732088088989258;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;0.8569505214691162;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.8910284042358398;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.6531240940093994;0-4;Single bit-flip
size;cooley_tukey.cpp;53;3.1323447227478027;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;2.196556806564331;0-4;Single bit-flip
n;cooley_tukey.cpp;28;0.37717652320861816;0-4;Single bit-flip
i;cooley_tukey.cpp;83;4.147109031677246;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.124788284301758;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.1865906715393066;0-4;Single bit-flip
i;cooley_tukey.cpp;83;3.3019425868988037;0-4;Single bit-flip
workstart;vfprintf.c;1257;3.6111042499542236;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.7026164531707764;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.236820936203003;0-4;Single bit-flip
matrix;cooley_tukey.cpp;66;3.185051679611206;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.4438893795013428;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.0460257530212402;0-4;Single bit-flip
matrix;cooley_tukey.cpp;11;1.6312353610992432;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.767329454421997;0-4;Single bit-flip
i;cooley_tukey.cpp;83;2.9939751625061035;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.4388041496276855;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.8428771495819092;0-4;Single bit-flip
i;cooley_tukey.cpp;83;3.5389881134033203;0-4;Single bit-flip
i;cooley_tukey.cpp;83;3.309607982635498;0-4;Single bit-flip
workstart;vfprintf.c;1257;3.6632277965545654;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;0.8246095180511475;0-4;Single bit-flip
n;cooley_tukey.cpp;28;2.0767645835876465;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.8533778190612793;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.488800287246704;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.4538066387176514;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.3064475059509277;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.6997790336608887;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.7788538932800293;0-4;Single bit-flip
i;cooley_tukey.cpp;83;1.8217334747314453;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.896822214126587;0-4;Single bit-flip
i;cooley_tukey.cpp;83;2.1516356468200684;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.2820661067962646;0-4;Single bit-flip
size;cooley_tukey.cpp;53;2.725616931915283;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.3581936359405518;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;2.0036253929138184;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;1.8664894104003906;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.8063743114471436;0-4;Single bit-flip
n;cooley_tukey.cpp;28;1.4082188606262207;0-4;Single bit-flip
matrix;cooley_tukey.cpp;28;0.9604184627532959;0-4;Single bit-flip
n;cooley_tukey.cpp;28;2.408374309539795;0-4;Single bit-flip
i;cooley_tukey.cpp;83;3.480408191680908;0-4;Single bit-flip
n;cooley_tukey.cpp;28;2.014359951019287;0-4;Single bit-flip
